Time [ms],Temp [C]
17862163,20.97
17872318,20.97
17882473,20.97
17892628,20.97
17902782,20.97
17912937,20.97
17923092,20.97
17933247,20.97
17943402,21
17953556,21
17963711,21
17973866,21
17984021,20.97
17994175,21
18004330,21
18014485,21
18024640,21
18034794,21
18044949,21
18055104,21
18065259,21
18075413,21
18085568,21
18095723,21
18105878,21
18116032,21
18126187,21
18136342,21
18146497,21
18156652,21.03
18166806,21
18176961,21
18187116,21
18197271,20.97
18207425,21
18217580,21
18227735,21
18237890,21
18248044,21
18258199,21
18268354,21
18278509,21
18288663,21
18298818,21
18308973,21.03
18319128,21
18329282,21
18339437,21.03
18349592,21
18359747,21
18369901,21
18380056,21.03
18390211,21
18400366,21.03
18410521,21
18420675,21
18430830,21
18440985,21
18451140,21
18461294,21
18471449,21
18481604,21
18491759,21
18501913,21
18512068,21
18522223,21
18532378,21
18542532,21
18552687,21.03
18562842,21
18572997,21.03
18583151,21.03
18593306,21.03
18603461,21.03
18613616,21.03
18623771,21.03
18633925,21
18644080,21
18654235,21.03
18664390,21.03
18674544,21
18684699,21.03
18694854,21.03
18705009,21.03
18715163,21.03
18725318,21.03
18735473,21.03
18745628,21
18755782,21.03
18765937,21.03
18776092,21.03
18786247,21.03
18796402,21.03
18806556,21.03
18816711,21.03
18826866,21.03
18837021,21.03
18847175,21.03
18857330,21.03
18867485,21.03
18877640,21.03
18887794,21.03
18897949,21.03
18908104,21.03
18918259,21.03
18928413,21.03
18938568,21.03
18948723,21.03
18958878,21.03
18969032,21.03
18979187,21.03
18989342,21.03
18999497,21.03
19009652,21.03
19019806,21.03
19029961,21.03
19040116,21.03
19050271,21.03
19060425,21.07
19070580,21.03
19080735,21.03
19090890,21.03
19101044,21.03
19111199,21.03
19121354,21.03
19131509,21.07
19141663,21.03
19151818,21.03
19161973,21.03
19172128,21.07
19182282,21.03
19192437,21.03
19202592,21.03
19212747,21.07
19222902,21.03
19233056,21.07
19243211,21.03
19253366,21.03
19263521,21.03
19273675,21.03
19283830,21.03
19293985,21.03
19304140,21.07
19314294,21.03
19324449,21.07
19334604,21.07
19344759,21.07
19354913,21.07
19365068,21.07
19375223,21.03
19385378,21.07
19395532,21.07
19405687,21.03
19415842,21.07
19425997,21.07
19436151,21.03
19446306,21.03
19456461,21.07
19466616,21.07
19476770,21.07
19486925,21.03
19497080,21.07
19507235,21.03
19517389,21.07
19527544,21.03
19537699,21.07
19547854,21.03
19558009,21.07
19568163,21.07
19578318,21.07
19588473,21.07
19598628,21.03
19608782,21.07
19618937,21.07
19629092,21.07
19639247,21.07
19649401,21.07
19659556,21.07
19669711,21.07
19679866,21.03
19690020,21.07
19700175,21.07
19710330,21.07
19720485,21.07
19730639,21.07
19740794,21.07
19750949,21.07
19761104,21.07
19771258,21.07
19781413,21.07
19791568,21.07
19801723,21.07
19811877,21.07
19822032,21.07
19832187,21.07
19842342,21.07
19852496,21.07
19862651,21.07
19872806,21.07
19882961,21.07
19893115,21.07
19903270,21.07
19913425,21.1
19923580,21.07
19933734,21.07
19943889,21.07
19954044,21.07
19964199,21.07
19974353,21.07
19984508,21.07
19994663,21.1
20004818,21.07
20014973,21.07
20025127,21.1
20035282,21.07
20045437,21.07
20055592,21.1
20065746,21.07
20075901,21.07
20086056,21.07
20096211,21.1
20106365,21.07
20116520,21.07
20126675,21.07
20136830,21.07
20146984,21.1
20157139,21.1
20167294,21.07
20177449,21.1
20187603,21.1
20197758,21.07
20207913,21.07
20218068,21.07
20228222,21.07
20238377,21.1
20248532,21.1
20258687,21.07
20268841,21.07
20278996,21.1
20289151,21.07
20299306,21.1
20309460,21.1
20319615,21.1
20329770,21.1
20339925,21.07
20350079,21.1
20360234,21.1
20370389,21.07
20380544,21.07
20390698,21.07
20400853,21.07
20411008,21.07
20421163,21.1
20431317,21.1
20441472,21.1
20451627,21.1
20461782,21.1
20471937,21.1
20482091,21.1
20492246,21.1
20502401,21.07
20512556,21.1
20522710,21.1
20532865,21.1
20543020,21.1
20553175,21.1
20563329,21.1
20573484,21.1
20583639,21.1
20593794,21.1
20603948,21.1
20614103,21.1
20624258,21.1
20634413,21.1
20644567,21.1
20654722,21.07
20664877,21.1
20675032,21.07
20685186,21.1
20695341,21.1
20705496,21.1
20715651,21.1
20725805,21.1
20735960,21.1
20746115,21.1
20756270,21.1
20766425,21.1
20776579,21.1
20786734,21.07
20796889,21.1
20807044,21.1
20817198,21.1
20827353,21.1
20837508,21.1
20847663,21.1
20857817,21.1
20867972,21.1
20878127,21.1
20888282,21.1
20898436,21.07
20908591,21.1
20918746,21.1
20928901,21.14
20939055,21.1
20949210,21.1
20959365,21.1
20969520,21.1
20979674,21.1
20989829,21.1
20999984,21.1
21010139,21.1
21020293,21.1
21030448,21.1
21040603,21.1
21050758,21.1
21060912,21.1
21071067,21.1
21081222,21.1
21091377,21.1
21101531,21.1
21111686,21.1
21121841,21.1
21131996,21.1
21142151,21.1
21152305,21.1
21162460,21.1
21172615,21.1
21182771,21.1
21192924,21.1
21203079,21.1
21213235,21.1
21223390,21.1
21233543,21.1
21243699,21.1
21253854,21.14
21264009,21.1
21274163,21.1
21284318,21.1
21294473,21.1
21304628,21.1
21314782,21.1
21324937,21.1
21335092,21.1
21345247,21.1
21355401,21.1
21365556,21.1
21375711,21.1
21385866,21.1
21396020,21.14
21406175,21.1
21416330,21.1
21426485,21.1
21436639,21.1
21446794,21.1
21456949,21.1
21467104,21.1
21477259,21.1
21487413,21.1
21497568,21.1
21507723,21.1
21517878,21.14
21528032,21.1
21538187,21.1
21548342,21.1
21558497,21.14
21568651,21.1
21578806,21.1
21588961,21.14
21599116,21.14
21609270,21.1
21619425,21.14
21629580,21.1
21639735,21.14
21649889,21.1
21660044,21.14
21670199,21.1
21680354,21.14
21690508,21.1
21700663,21.14
21710818,21.1
21720973,21.1
21731127,21.1
21741282,21.1
21751437,21.1
21761592,21.1
21771747,21.14
21781901,21.1
21792056,21.14
21802211,21.1
21812366,21.14
21822520,21.1
21832675,21.1
21842830,21.1
21852985,21.1
21863139,21.14
21873294,21.14
21883449,21.1
21893604,21.1
21903758,21.1
21913913,21.1
21924068,21.1
21934223,21.14
21944377,21.1
21954532,21.14
21964687,21.14
21974842,21.1
21984997,21.1
21995151,21.14
22005306,21.14
22015461,21.14
22025616,21.14
22035770,21.14
22045925,21.14
22056080,21.14
22066235,21.14
22076389,21.14
22086544,21.14
22096699,21.1
22106854,21.14
22117008,21.1
22127163,21.14
22137318,21.1
22147473,21.1
22157627,21.14
22167782,21.14
22177937,21.14
22188092,21.14
22198247,21.1
22208401,21.14
22218556,21.14
22228711,21.14
22238866,21.14
22249020,21.14
22259175,21.1
22269330,21.1
22279485,21.1
22289639,21.14
22299794,21.14
22309949,21.14
22320104,21.1
22330258,21.14
22340413,21.14
22350568,21.14
22360723,21.1
22370877,21.14
22381032,21.14
22391187,21.14
22401342,21.14
22411497,21.14
22421651,21.14
22431806,21.14
22441961,21.14
22452116,21.14
22462270,21.1
22472425,21.14
22482580,21.14
22492735,21.14
22502889,21.14
22513044,21.14
22523199,21.14
22533354,21.1
22543508,21.14
22553663,21.14
22563818,21.14
22573973,21.14
22584127,21.14
22594282,21.14
22604437,21.14
22614592,21.14
22624747,21.14
22634901,21.14
22645056,21.14
22655211,21.14
22665366,21.14
22675520,21.14
22685675,21.14
22695830,21.14
22705985,21.14
22716139,21.14
22726294,21.14
22736449,21.14
22746604,21.14
22756758,21.14
22766913,21.14
22777068,21.14
22787223,21.14
22797377,21.14
22807532,21.14
22817687,21.14
22827842,21.14
22837997,21.14
22848151,21.14
22858306,21.14
22868461,21.14
22878616,21.14
22888770,21.14
22898925,21.14
22909080,21.14
22919235,21.14
22929389,21.14
22939544,21.14
22949699,21.14
22959854,21.1
22970008,21.14
22980163,21.14
22990318,21.14
23000473,21.14
23010627,21.14
23020782,21.14
23030937,21.14
23041092,21.14
23051246,21.14
23061401,21.14
23071556,21.14
23081711,21.1
23091866,21.14
23102020,21.14
23112175,21.14
23122330,21.14
23132485,21.14
23142639,21.14
23152794,21.14
23162949,21.14
23173104,21.14
23183258,21.14
23193413,21.14
23203568,21.14
23213723,21.14
23223877,21.14
23234032,21.14
23244187,21.14
23254342,21.14
23264496,21.14
23274651,21.14
23284806,21.14
23294961,21.14
23305116,21.14
23315270,21.14
23325425,21.14
23335580,21.14
23345735,21.14
23355889,21.14
23366044,21.17
23376199,21.14
23386354,21.14
23396508,21.14
23406663,21.14
23416818,21.14
23426973,21.14
23437127,21.14
23447282,21.14
23457437,21.14
23467592,21.14
23477746,21.14
23487901,21.14
23498056,21.14
23508211,21.14
23518366,21.14
23528520,21.14
23538675,21.14
23548830,21.14
23558985,21.14
23569139,21.14
23579294,21.14
23589449,21.14
23599604,21.14
23609758,21.14
23619913,21.14
23630068,21.14
23640223,21.14
23650377,21.14
23660532,21.14
23670687,21.14
23680842,21.14
23690997,21.14
23701151,21.14
23711306,21.14
23721461,21.14
23731616,21.14
23741770,21.14
23751925,21.14
23762080,21.14
23772235,21.14
23782389,21.14
23792544,21.14
23802699,21.14
23812854,21.14
23823008,21.14
23833163,21.14
23843318,21.14
23853473,21.14
23863627,21.14
23873782,21.17
23883937,21.14
23894092,21.14
23904247,21.14
23914401,21.14
23924556,21.14
23934711,21.1
23944866,21.14
23955020,21.14
23965175,21.14
23975330,21.14
23985485,21.14
23995639,21.14
24005794,21.17
24015949,21.14
24026104,21.14
24036258,21.14
24046413,21.14
24056568,21.14
24066723,21.14
24076877,21.14
24087032,21.14
24097187,21.14
24107342,21.14
24117497,21.14
24127651,21.14
24137806,21.14
24147961,21.14
24158116,21.14
24168270,21.14
24178425,21.14
24188580,21.1
24198735,21.14
24208889,21.14
24219044,21.14
24229199,21.14
24239354,21.14
24249508,21.14
24259663,21.14
24269818,21.14
24279973,21.14
24290127,21.14
24300282,21.14
24310437,21.14
24320592,21.14
24330747,21.14
24340901,21.14
24351056,21.14
24361211,21.14
24371366,21.14
24381520,21.14
24391675,21.14
24401830,21.14
24411985,21.14
24422139,21.14
24432294,21.14
24442449,21.14
24452604,21.14
24462758,21.14
24472913,21.14
24483068,21.14
24493223,21.14
24503377,21.14
24513532,21.14
24523687,21.14
24533842,21.14
24543997,21.14
24554151,21.14
24564306,21.14
24574461,21.14
24584616,21.14
24594770,21.14
24604925,21.14
24615080,21.14
24625235,21.14
24635389,21.14
24645544,21.14
24655699,21.14
24665854,21.14
24676008,21.14
24686163,21.14
24696318,21.17
24706473,21.14
24716627,21.14
24726782,21.17
24736937,21.17
24747092,21.14
24757246,21.14
24767401,21.14
24777556,21.14
24787711,21.14
24797866,21.14
24808020,21.14
24818175,21.14
24828330,21.14
24838485,21.14
24848639,21.1
24858794,21.14
24868949,21.14
24879104,21.14
24889258,21.14
24899413,21.14
24909568,21.14
24919723,21.14
24929877,21.14
24940032,21.14
24950187,21.14
24960342,21.14
24970497,21.14
24980651,21.14
24990806,21.14
25000961,21.14
25011116,21.14
25021270,21.14
25031425,21.14
25041580,21.14
25051735,21.14
25061889,21.14
25072044,21.14
25082199,21.14
25092354,21.14
25102508,21.14
25112663,21.17
25122818,21.14
25132973,21.14
25143127,21.14
25153282,21.14
25163437,21.14
25173592,21.14
25183747,21.14
25193901,21.14
25204056,21.14
25214211,21.14
25224366,21.14
25234520,21.14
25244675,21.14
25254830,21.14
25264985,21.14
25275139,21.14
25285294,21.14
25295449,21.14
25305604,21.14
25315758,21.14
25325913,21.14
25336068,21.14
25346223,21.14
25356377,21.17
25366532,21.14
25376687,21.14
25386842,21.14
25396997,21.14
25407151,21.14
25417306,21.14
25427461,21.14
25437616,21.14
25447770,21.14
25457925,21.14
25468080,21.14
25478235,21.14
25488389,21.14
25498544,21.14
25508699,21.14
25518854,21.14
25529008,21.14
25539163,21.14
25549318,21.14
25559473,21.14
25569627,21.14
25579782,21.14
25589937,21.14
25600092,21.14
25610247,21.14
25620401,21.14
25630556,21.14
25640711,21.14
25650867,21.14
25661020,21.14
25671175,21.14
25681331,21.14
25691486,21.14
25701639,21.14
25711795,21.14
25721950,21.14
25732105,21.14
25742259,21.14
25752414,21.14
25762569,21.14
25772724,21.14
25782878,21.14
25793033,21.14
25803188,21.14
25813343,21.14
25823498,21.14
25833652,21.17
25843807,21.14
25853962,21.14
25864117,21.14
25874271,21.14
25884426,21.14
25894581,21.14
25904736,21.14
25914890,21.14
25925045,21.14
25935200,21.14
25945355,21.14
25955509,21.14
25965664,21.14
25975819,21.14
25985974,21.14
25996129,21.17
26006283,21.14
26016438,21.17
26026593,21.14
26036748,21.14
26046902,21.17
26057057,21.14
26067212,21.14
26077367,21.14
26087521,21.14
26097676,21.14
26107831,21.14
26117986,21.14
26128140,21.14
26138295,21.14
26148450,21.14
26158605,21.14
26168759,21.14
26178914,21.17
26189069,21.14
26199224,21.14
26209378,21.17
26219533,21.14
26229688,21.14
26239843,21.14
26249998,21.14
26260152,21.14
26270307,21.14
26280462,21.14
26290617,21.14
26300771,21.14
26310926,21.17
26321081,21.14
26331236,21.14
26341390,21.14
26351545,21.17
26361700,21.14
26371855,21.14
26382009,21.14
26392164,21.14
26402319,21.14
26412474,21.14
26422628,21.14
26432783,21.14
26442938,21.14
26453093,21.14
26463248,21.14
26473402,21.14
26483557,21.14
26493712,21.14
26503867,21.14
26514021,21.14
26524176,21.14
26534331,21.14
26544486,21.14
26554640,21.14
26564795,21.14
26574950,21.1
26585105,21.14
26595259,21.14
26605414,21.14
26615569,21.14
26625724,21.14
26635878,21.14
26646033,21.14
26656188,21.14
26666343,21.14
26676498,21.14
26686652,21.14
26696807,21.14
